"language","title","summary","url","image_url","hashtags","caption_ig","caption_fb"
"it","Difendere su un attaccante lanciato su un lato","Padroneggiare l'1 contro 1 difensivo sul lato: arretramento-freno, chiusura dell'angolo di tiro e pazienza nel duello.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/defenseurs/EXERCICE-1.jpg","#difensori","⚽ Un esercizio per difensori per imparare a difendere su un attaccante lanciato sulla fascia.
L'attaccante parte dal cono rosso, il difensore dal dischetto del rigore. Il difensore prima riduce lo spazio, poi usa l'arretramento-freno mettendosi di tre quarti e indirizza l'avversario verso l'esterno con angolo chiuso, così da togliergli il tiro. Resta basso sugli appoggi, con frequenza di passi rapida e uso delle braccia, paziente nell'attesa dell'errore per intercettare.
Alleni il posizionamento difensivo, la corsa di contenimento e il tempo dell'intervento.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #difensori","⚽ Un esercizio per difensori per imparare a difendere su un attaccante lanciato sulla fascia.
L'attaccante parte dal cono rosso, il difensore dal dischetto del rigore. Il difensore prima riduce lo spazio, poi usa l'arretramento-freno mettendosi di tre quarti e indirizza l'avversario verso l'esterno con angolo chiuso, così da togliergli il tiro. Resta basso sugli appoggi, con frequenza di passi rapida e uso delle braccia, paziente nell'attesa dell'errore per intercettare.
Alleni il posizionamento difensivo, la corsa di contenimento e il tempo dell'intervento.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #difensori"
"it","1 contro 1 difensivo sul lato — chiusura delle porte","Lavorare l'1 contro 1 difensivo sul lato impedendo all'attaccante di attraversare una delle due porte (linea laterale o interno).","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/defenseurs/EXERCICE-2.jpg","#difensori","⚽ Un'idea per difensori per lavorare l'1 contro 1 sulla fascia con chiusura delle porte.
In una zona di 25×15 m con due porte rosse, una lungo la linea laterale e una vicino al vertice dell'area, l'attaccante deve entrare da una delle due e il difensore deve impedirlo. Il difensore si avvicina rapidamente per non far prendere velocità all'avversario, lo rinchiude verso la linea, evita di mettersi frontale e resta basso sugli appoggi.
Alleni il contenimento, l'orientamento del corpo e la chiusura degli spazi.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #difensori","⚽ Un'idea per difensori per lavorare l'1 contro 1 sulla fascia con chiusura delle porte.
In una zona di 25×15 m con due porte rosse, una lungo la linea laterale e una vicino al vertice dell'area, l'attaccante deve entrare da una delle due e il difensore deve impedirlo. Il difensore si avvicina rapidamente per non far prendere velocità all'avversario, lo rinchiude verso la linea, evita di mettersi frontale e resta basso sugli appoggi.
Alleni il contenimento, l'orientamento del corpo e la chiusura degli spazi.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #difensori"
"it","Contrasto difensivo sul lato — intercettazione al segnale","Lavorare la reattività al segnale e il contrasto difensivo di intercettazione su un lato del campo.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/defenseurs/EXERCICE-3.jpg","#difensori","⚽ Un esercizio per difensori per lavorare il contrasto sulla fascia e l'intercetto in intermittente.
In una zona di 15×15 m su una fascia, con due mini-porte colorate e due passatori, il difensore sta al centro. Al colore annunciato aggira il cono corrispondente e va a intercettare il passaggio diretto alla mini-porta di quel colore, intervenendo come in un contrasto laterale, poi torna al centro.
Alleni la reattività, il contrasto e l'intercetto in copertura.
🎯 Formato intermittente 30-30, durata 6-8 minuti.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #difensori","⚽ Un esercizio per difensori per lavorare il contrasto sulla fascia e l'intercetto in intermittente.
In una zona di 15×15 m su una fascia, con due mini-porte colorate e due passatori, il difensore sta al centro. Al colore annunciato aggira il cono corrispondente e va a intercettare il passaggio diretto alla mini-porta di quel colore, intervenendo come in un contrasto laterale, poi torna al centro.
Alleni la reattività, il contrasto e l'intercetto in copertura.
🎯 Formato intermittente 30-30, durata 6-8 minuti.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #difensori"
"it","Smarcamento quando il portiere o un difensore ha la palla","Lavorare lo smarcamento dei difensori per offrire una soluzione di passaggio al portiere e iniziare la costruzione.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/defenseurs/EXERCICE-4.jpg","#difensori","⚽ Un'idea per difensori per lavorare lo smarcamento nella costruzione dal basso.
Con quattro difensori disposti secondo il sistema di gioco, appena il portiere riceve la palla tra i piedi ogni difensore deve smarcarsi molto rapidamente per offrire una soluzione di passaggio e creare la situazione di costruzione che preferisci; puoi aggiungere attaccanti quando i movimenti sono padroneggiati.
Alleni i tempi dello smarcamento, l'apertura degli spazi e la costruzione dal basso.
🎯 Volume: 4-5 volte; recupero di 45 secondi tra due passaggi.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #difensori","⚽ Un'idea per difensori per lavorare lo smarcamento nella costruzione dal basso.
Con quattro difensori disposti secondo il sistema di gioco, appena il portiere riceve la palla tra i piedi ogni difensore deve smarcarsi molto rapidamente per offrire una soluzione di passaggio e creare la situazione di costruzione che preferisci; puoi aggiungere attaccanti quando i movimenti sono padroneggiati.
Alleni i tempi dello smarcamento, l'apertura degli spazi e la costruzione dal basso.
🎯 Volume: 4-5 volte; recupero di 45 secondi tra due passaggi.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #difensori"
"it","Esplosività-potenza e trasversali","Sviluppare la potenza e la reattività del difensore, e trasferire questa esplosività in una trasversale precisa.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/defenseurs/EXERCICE-5.jpg","#difensori","⚽ Un esercizio per difensori per lavorare esplosività, potenza e qualità del lancio.
Con tre coni colorati tre metri davanti, all'annuncio del colore il giocatore reagisce e va a toccare il cono corrispondente mentre un compagno lo trattiene leggermente per far lavorare la potenza; poi viene liberato, percorre una decina di metri e serve una trasversale in una delle tre zone annunciate.
Alleni la reattività, la forza esplosiva contro resistenza e la precisione del cambio di gioco.
🎯 Volume: 4-5 volte per giocatore; recupero minimo 45 secondi.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #difensori","⚽ Un esercizio per difensori per lavorare esplosività, potenza e qualità del lancio.
Con tre coni colorati tre metri davanti, all'annuncio del colore il giocatore reagisce e va a toccare il cono corrispondente mentre un compagno lo trattiene leggermente per far lavorare la potenza; poi viene liberato, percorre una decina di metri e serve una trasversale in una delle tre zone annunciate.
Alleni la reattività, la forza esplosiva contro resistenza e la precisione del cambio di gioco.
🎯 Volume: 4-5 volte per giocatore; recupero minimo 45 secondi.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #difensori"
"it","Reattività — 4 coni colorati (squat + uscita)","Lavorare la velocità di reazione del portiere dopo isometria, e la capacità di concatenare appoggio + uscita su lob o sui piedi.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/gardien/EXERCICE-1.jpg","#portiere","⚽ Un esercizio per portieri per lavorare la reattività e le uscite.
Con quattro coni di colori diversi intorno, il portiere resta in posizione di squat per dieci secondi; l'allenatore annuncia un colore da toccare e poi manda la palla in pallonetto o rasoterra. Il portiere reagisce, tocca il cono corrispondente e va a intervenire sulla palla prima del secondo rimbalzo.
Alleni la reattività, l'esplosività nelle uscite e la coordinazione occhio-mano.
🎯 Volume: 5-6 passaggi; recupero minimo 45 secondi.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #portiere","⚽ Un esercizio per portieri per lavorare la reattività e le uscite.
Con quattro coni di colori diversi intorno, il portiere resta in posizione di squat per dieci secondi; l'allenatore annuncia un colore da toccare e poi manda la palla in pallonetto o rasoterra. Il portiere reagisce, tocca il cono corrispondente e va a intervenire sulla palla prima del secondo rimbalzo.
Alleni la reattività, l'esplosività nelle uscite e la coordinazione occhio-mano.
🎯 Volume: 5-6 passaggi; recupero minimo 45 secondi.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #portiere"
"it","Isometria + tuffo esplosivo","Sviluppare la capacità del portiere di passare da uno stato statico (isometria di spalle al gioco) a un'azione esplosiva di tuffo reattivo.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/gardien/EXERCICE-2.jpg","#portiere","⚽ Un'idea per portieri per lavorare la forza isometrica e il tuffo esplosivo.
Il portiere mantiene una posizione di squat per dieci secondi, di spalle al gioco, e poi effettua un tuffo esplosivo e reattivo; l'allenatore, calciando, può colpire il materiale a terra e deviare la traiettoria della palla, aggiungendo imprevedibilità.
Alleni la forza isometrica delle gambe, l'esplosività nel tuffo e la reattività all'imprevisto.
🎯 Volume: 5-6 passaggi; recupero minimo 45 secondi.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #portiere","⚽ Un'idea per portieri per lavorare la forza isometrica e il tuffo esplosivo.
Il portiere mantiene una posizione di squat per dieci secondi, di spalle al gioco, e poi effettua un tuffo esplosivo e reattivo; l'allenatore, calciando, può colpire il materiale a terra e deviare la traiettoria della palla, aggiungendo imprevedibilità.
Alleni la forza isometrica delle gambe, l'esplosività nel tuffo e la reattività all'imprevisto.
🎯 Volume: 5-6 passaggi; recupero minimo 45 secondi.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #portiere"
"it","Reattività — toccare una palla prima del suolo","Lavorare la velocità di reazione del portiere a un segnale visivo e la rapidità della prima azione di presa.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/gardien/EXERCICE-3.jpg","#portiere","⚽ Un esercizio per portieri per lavorare la reattività pura.
Il portiere si posiziona a un metro e mezzo o due dall'allenatore, che tiene una palla in ciascuna mano; quando ne lascia cadere una, il portiere deve toccarla prima che tocchi il suolo.
Alleni la velocità di reazione, l'esplosività del primo passo e la prontezza delle mani.
🎯 Volume: 5-6 passaggi; recupero minimo 45 secondi.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #portiere","⚽ Un esercizio per portieri per lavorare la reattività pura.
Il portiere si posiziona a un metro e mezzo o due dall'allenatore, che tiene una palla in ciascuna mano; quando ne lascia cadere una, il portiere deve toccarla prima che tocchi il suolo.
Alleni la velocità di reazione, l'esplosività del primo passo e la prontezza delle mani.
🎯 Volume: 5-6 passaggi; recupero minimo 45 secondi.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #portiere"
"it","Salto ostacolo + presa in alto + rilancio diretto","Sviluppare l'elevazione verticale del portiere e la precisione del rilancio rapido verso un obiettivo annunciato.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/gardien/EXERCICE-4.jpg","#portiere","⚽ Un'idea per portieri per lavorare lo stacco, la presa alta e il rilancio.
Il portiere parte seduto su una panca con un ostacolo alto davanti e due mini-porte colorate sui lati: deve esplodere, saltare sopra l'ostacolo e andare a prendere in alto la palla; una volta presa annuncia il colore di una mini-porta e, appena tocca terra, la serve rapidamente.
Alleni l'esplosività nello stacco, la presa alta e la precisione nel rilancio.
🎯 Volume: 5-6 passaggi; recupero minimo 45 secondi.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #portiere","⚽ Un'idea per portieri per lavorare lo stacco, la presa alta e il rilancio.
Il portiere parte seduto su una panca con un ostacolo alto davanti e due mini-porte colorate sui lati: deve esplodere, saltare sopra l'ostacolo e andare a prendere in alto la palla; una volta presa annuncia il colore di una mini-porta e, appena tocca terra, la serve rapidamente.
Alleni l'esplosività nello stacco, la presa alta e la precisione nel rilancio.
🎯 Volume: 5-6 passaggi; recupero minimo 45 secondi.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #portiere"
"it","Balzi “raccolti” + tuffo","Sviluppare la potenza degli appoggi (balzi a gambe flesse) e trasferirla in un tuffo reattivo laterale.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/gardien/EXERCICE-5.jpg","#portiere","⚽ Un esercizio per portieri che combina pliometria e tuffo.
Il portiere esegue tre balzi raccolti a gambe flesse e poi si tuffa a destra o a sinistra; l'allenatore invia la palla all'ultimo momento da un lato o dall'altro e il portiere deve toccarla prima che superi la linea blu.
Alleni la potenza delle gambe, l'esplosività nel tuffo e la reattività alla traiettoria.
🎯 Volume: 5-6 passaggi; recupero minimo 45 secondi.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #portiere","⚽ Un esercizio per portieri che combina pliometria e tuffo.
Il portiere esegue tre balzi raccolti a gambe flesse e poi si tuffa a destra o a sinistra; l'allenatore invia la palla all'ultimo momento da un lato o dall'altro e il portiere deve toccarla prima che superi la linea blu.
Alleni la potenza delle gambe, l'esplosività nel tuffo e la reattività alla traiettoria.
🎯 Volume: 5-6 passaggi; recupero minimo 45 secondi.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #portiere"
