"language","title","summary","url","image_url","hashtags","caption_ig","caption_fb"
"es","Trabajo de puntería y concentración","Desarrollar la puntería, la precisión y la concentración mediante un juego de dardos adaptado al fútbol.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/coordination/EXERCICE-5.jpg","#coordinación","⚽ Un juego de puntería inspirado en los dardos para afinar precisión y concentración. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #coordinación","⚽ Un juego de puntería inspirado en los dardos para afinar precisión y concentración. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #coordinación"
"es","Toma de información y pases","Trabajar la toma de información en la espalda y la calidad de pase en movimiento, en calentamiento activo.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/echauffement/EXERCICE-1.jpg","#calentamiento","⚽ Un calentamiento activo para la toma de información en la espalda y el pase en movimiento. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #calentamiento","⚽ Un calentamiento activo para la toma de información en la espalda y el pase en movimiento. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #calentamiento"
"es","Toma de información y pases — carreras cruzadas","Trabajar la lectura del desmarque del compañero y la calidad de los pases en circulación.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/echauffement/EXERCICE-2.jpg","#calentamiento","⚽ Un calentamiento para leer el desmarque del compañero y pasar con criterio. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #calentamiento","⚽ Un calentamiento para leer el desmarque del compañero y pasar con criterio. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #calentamiento"
"es","Propiocepción — equilibrio","Despertar la propiocepción y estabilizar los apoyos a través de 6 ejercicios de equilibrio progresivos.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/echauffement/EXERCICE-3.jpg","#calentamiento","⚽ Un calentamiento propioceptivo para despertar el equilibrio y estabilizar los apoyos. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #calentamiento","⚽ Un calentamiento propioceptivo para despertar el equilibrio y estabilizar los apoyos. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #calentamiento"
"es","Carrera por parejas con trabajo técnico","Elevar progresivamente la temperatura corporal combinando carrera e intercambios técnicos variados por parejas.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/echauffement/EXERCICE-5.jpg","#calentamiento","⚽ Un calentamiento por parejas que sube la temperatura corporal combinando carrera y técnica. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #calentamiento","⚽ Un calentamiento por parejas que sube la temperatura corporal combinando carrera y técnica. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #calentamiento"
"es","Pases y coordinación en calentamiento","Combinar pase y trabajo de apoyos / coordinación en un calentamiento completo y dinámico.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/echauffement/EXERCICE-4.jpg","#calentamiento","⚽ Un calentamiento completo que une pase y coordinación de apoyos. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #calentamiento","⚽ Un calentamiento completo que une pase y coordinación de apoyos. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #calentamiento"
"es","5 circuitos con balón — conducción y apoyos","Reactivar el cuerpo al inicio de temporada con 5 circuitos técnicos encadenados a ritmo medio.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/pre-saison/EXERCICE-1.jpg","#pretemporada","⚽ Un trabajo de reactivación para el inicio de temporada con cinco circuitos técnicos encadenados. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #pretemporada","⚽ Un trabajo de reactivación para el inicio de temporada con cinco circuitos técnicos encadenados. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #pretemporada"
"es","Circuito conducción y «fartlek»","Retomar la aeróbica en pretemporada alternando ritmo medio (conducción) y ritmo rápido (intercambios) en modo fartlek.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/pre-saison/EXERCICE-2.jpg","#pretemporada","⚽ Un fartlek de pretemporada para retomar la base aeróbica alternando dos ritmos. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #pretemporada","⚽ Un fartlek de pretemporada para retomar la base aeróbica alternando dos ritmos. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #pretemporada"
"es","Juegos reducidos — pressing progresivo","Recuperar la intensidad del juego en pretemporada con 3 juegos reducidos progresivos enfocados en la conservación y el pressing.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/pre-saison/EXERCICE-3.jpg","#pretemporada","⚽ Tres juegos reducidos progresivos para recuperar la intensidad de juego en pretemporada. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #pretemporada","⚽ Tres juegos reducidos progresivos para recuperar la intensidad de juego en pretemporada. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #pretemporada"
"es","Juegos reducidos evolutivos — 1c3 → 2c4 → 4c8","Trabajar progresivamente la conservación y el pressing en pretemporada mediante un encadenamiento de juegos reducidos evolutivos.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/pre-saison/EXERCICE-4.jpg","#pretemporada","⚽ Un encadenamiento de juegos reducidos evolutivos para trabajar conservación y pressing en pretemporada. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #pretemporada","⚽ Un encadenamiento de juegos reducidos evolutivos para trabajar conservación y pressing en pretemporada. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #pretemporada"
"es","4 estaciones — saltos, apoyos, conservación, aceleración","Combinar fuerza, apoyos, conservación y velocidad en formato circuito adaptado al inicio de pretemporada.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/pre-saison/EXERCICE-5.jpg","#pretemporada","⚽ Un circuito de pretemporada que combina fuerza, apoyos, conservación y velocidad. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #pretemporada","⚽ Un circuito de pretemporada que combina fuerza, apoyos, conservación y velocidad. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #pretemporada"
"es","Juegos reducidos 10 contra 5 — remate tras 6 pases","Trabajar el remate de finalización tras conservación, así como la reactividad del equipo en inferioridad numérica para transformar la recuperación en remate.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/devant-le-but/EXERCICE-5.jpg","#finalización","⚽ Un juego reducido para rematar tras conservación y reaccionar en inferioridad. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #finalización","⚽ Un juego reducido para rematar tras conservación y reaccionar en inferioridad. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #finalización"
"es","Velocidad y juegos reducidos con transición","Encadenar acciones delante de portería trabajando la transición atacante ↔ defensor en superioridades numéricas evolutivas.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/devant-le-but/EXERCICE-3.jpg","#finalización","⚽ Un ejercicio delante de portería para encadenar acciones trabajando la transición atacante-defensor. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #finalización","⚽ Un ejercicio delante de portería para encadenar acciones trabajando la transición atacante-defensor. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #finalización"
"es","Velocidad de reacción y remates","Desarrollar la velocidad de reacción ante señal visual y la calidad de remate tras un sprint bajo presión.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/devant-le-but/EXERCICE-1.jpg","#finalización","⚽ Un ejercicio para reaccionar a una señal visual y rematar tras un sprint. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #finalización","⚽ Un ejercicio para reaccionar a una señal visual y rematar tras un sprint. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #finalización"
"es","Velocidad de reacción — duelo por el remate","Desarrollar la velocidad de reacción y la finalización delante de portería.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/devant-le-but/EXERCICE-2.jpg","#finalización","⚽ Un duelo por el remate para la velocidad de reacción y la finalización. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #finalización","⚽ Un duelo por el remate para la velocidad de reacción y la finalización. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #finalización"
"es","Velocidad y trabajo delante de portería — centros coordinados","Coordinar las carreras entre los extremos y los atacantes axiales.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/devant-le-but/EXERCICE-4.jpg","#finalización","⚽ Un trabajo delante de portería para coordinar las carreras de bandas y atacantes axiales. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #finalización","⚽ Un trabajo delante de portería para coordinar las carreras de bandas y atacantes axiales. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #finalización"
"es","1 contra 1 «intermitente» — mini-torneo subida/bajada","Trabajar el 1 contra 1 en intermitente sobre 4 campos con reglas evolutivas, en formato competitivo subida/bajada.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/jeux-reduits/EXERCICE-1.jpg","#juegosreducidos","⚽ Un 1 contra 1 en intermitente sobre cuatro campos con reglas evolutivas. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #juegosreducidos","⚽ Un 1 contra 1 en intermitente sobre cuatro campos con reglas evolutivas. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #juegosreducidos"
"es","4 contra 4 en campo pequeño con porterías cercanas","Mantener una intensidad máxima en 4 contra 4 sobre campo pequeño con rotaciones rápidas entre 3 equipos.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/jeux-reduits/EXERCICE-3.jpg","#juegosreducidos","⚽ Un 4 contra 4 en campo pequeño con porterías cercanas para mantener intensidad máxima. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #juegosreducidos","⚽ Un 4 contra 4 en campo pequeño con porterías cercanas para mantener intensidad máxima. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #juegosreducidos"
"es","3 equipos de 4 — pressing rotatorio","Desarrollar el pressing rotatorio y la conservación en 3 contra 1 en competición entre 3 equipos.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/jeux-reduits/EXERCICE-2.jpg","#juegosreducidos","⚽ Un ejercicio para desarrollar el pressing rotatorio y la conservación. 🎁⬇️

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #juegosreducidos","⚽ Un ejercicio para desarrollar el pressing rotatorio y la conservación. 🎁⬇️

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #juegosreducidos"
