"language","title","summary","url","image_url","hashtags","caption_ig","caption_fb"
"es","El fartlek en el fútbol amateur: guía completa","Origen, ventajas, inconvenientes y formas del fartlek, ese «juego de velocidad» nacido en Suecia. Aprende a programarlo en tu equipo amateur.","https://www.ppf11.com/es/blog/el-fartlek-en-futbol-amateur","https://www.preparationphysiquefootball.com/images/blog/Les-ischio-jambiers-5-raisons-de-les-developper.jpg","#resistencia","","⚽ El fartlek es de esos métodos que parecen sencillos y esconden mucho potencial.
Ese «juego de velocidad» nacido en Suecia es lúdico, libre y muy adaptable, un recurso excelente para desarrollar la resistencia de tus jugadores fuera del estadio y sin aburrirlos. En esta guía te cuento de dónde viene, qué ventajas e inconvenientes tiene, sus diferentes formas y cómo programarlo a lo largo de la temporada en tu equipo amateur.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/el-fartlek-en-futbol-amateur
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #resistencia"
"es","El core en el fútbol: por qué, cómo y para quién","Mucho más que planchas estáticas: descubre por qué el core es la clave para transmitir fuerza, proteger la espalda y rendir más en el campo.","https://www.ppf11.com/es/blog/el-trabajo-de-core-en-futbol","https://www.preparationphysiquefootball.com/images/blog/Gainage-specifique-football.jpg","#fuerza","","⚽ El core es mucho más que unas planchas estáticas: es la base sobre la que tus jugadores producen y transmiten fuerza.
En cada sprint, cada duelo y cada golpeo, esa zona central decide cuánta potencia llega de verdad al balón y protege la espalda del jugador. En este artículo verás qué es realmente el core, por qué importa tanto en el fútbol y cómo entrenarlo de forma eficaz y funcional, a cualquier edad.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/el-trabajo-de-core-en-futbol
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #fuerza"
"es","Resistencia en el fútbol amateur: ¿con o sin balón?","¿Footing e intermitentes o juegos reducidos? Las dos vías tienen ventajas y límites. Aprende cuándo y por qué usar cada una en tu equipo.","https://www.ppf11.com/es/blog/endurance-con-o-sin-balon","https://www.preparationphysiquefootball.com/images/blog/Travail-de-l-endurance-en-football-amateur.jpg","#resistencia","","⚽ Resistencia en el fútbol amateur: ¿con balón o sin balón?
La pregunta vuelve sin cesar. Algunos solo juran por los footings y los intermitentes de carrera; otros solo hacen rodar a sus jugadores con juegos reducidos. La verdad es más matizada: los dos enfoques tienen ventajas y límites. El reto no es elegir uno u otro, sino saber cuándo y por qué usar cada uno según tu objetivo y tu semana.
¿De qué bando sueles tirar tú?

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/endurance-con-o-sin-balon
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #resistencia"
"es","Esguince de tobillo en el fútbol: tratamiento y prevención","El tobillo es la articulación más expuesta al esguince en el fútbol. Entiende por qué ocurre, cómo curarlo bien y cómo evitar la recidiva.","https://www.ppf11.com/es/blog/esguince-de-tobillo","https://www.preparationphysiquefootball.com/images/blog/entorse-cheville.jpg","#prevención","","⚽ El tobillo es la articulación más expuesta al esguince en el fútbol.
Es una estructura compleja, muy móvil y enormemente solicitada en cada apoyo, giro y frenada, y por eso buena parte de las lesiones del fútbol son esguinces de tobillo. En este artículo entenderás por qué ocurren, cómo curarlos bien para no acelerar la vuelta antes de tiempo y, sobre todo, cómo evitar la recidiva, que es donde se pierden muchas temporadas.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/esguince-de-tobillo
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #prevención"
"es","¿Hay que estirar antes de los partidos de fútbol? Verdadero o falso","¿Estirar antes de un partido resta fuerza? La respuesta depende del tipo de estiramiento. Descubre qué método sí tiene cabida en el calentamiento.","https://www.ppf11.com/es/blog/estirar-antes-de-los-partidos","https://www.preparationphysiquefootball.com/images/blog/Faut-il-s-etirer-avant-les-matchs.jpg","#coordinación","","⚽ ¿Estirar antes de un partido resta fuerza? Verdadero y falso: depende del tipo de estiramiento.
En los últimos años, algunos estudios mostraron que estirar antes de jugar podría reducir la fuerza de los músculos estirados, y muchos concluyeron sin más que había que eliminar los estiramientos del calentamiento. La realidad tiene matices. Aquí te explicamos qué método sí tiene cabida antes del partido y cuál conviene dejar para otro momento.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/estirar-antes-de-los-partidos
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #coordinación"
"es","¿Hay que estirar después del esfuerzo en el fútbol?","Un fisioterapeuta de la Selección de Francia responde: sí, hay que estirar tras el esfuerzo. Te explicamos las reglas de oro, el protocolo y los errores a evitar.","https://www.ppf11.com/es/blog/estirar-despues-del-esfuerzo","https://www.preparationphysiquefootball.com/images/blog/Faut-il-s-etirer-apres-l-effort.jpg","#prevención","","⚽ ¿Hay que estirar después del esfuerzo? La respuesta es sí, y viene de buena fuente.
El debate lleva años envenenado, así que nos apoyamos en el documento de rutina de C. Geoffroy, fisioterapeuta de la Selección de Francia y especialista en estiramientos. El problema es que quienes los denigraron no tuvieron en cuenta el conjunto de los métodos. Aquí tienes las reglas de oro, el protocolo y los errores que conviene evitar tras el esfuerzo.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/estirar-despues-del-esfuerzo
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #prevención"
"es","Fútbol y comba: por qué, cuándo y cómo usarla","La comba es de las herramientas más completas y baratas del futbolista: cardio, explosividad, coordinación, tobillos y apoyos en un solo gesto. Te lo cuento todo.","https://www.ppf11.com/es/blog/futbol-y-comba","https://www.preparationphysiquefootball.com/images/blog/Football-et-Corde-a-sauter-pourquoi-quand-comment.jpg","#coordinación","","⚽ La comba es una de las herramientas más completas y baratas que tiene un futbolista.
Cardio, explosividad, coordinación, refuerzo de tobillos y calidad de apoyos, todo en un solo gesto y casi en cualquier sitio. Es fácil de transportar, apenas cuesta dinero e incluso puedes fabricarte una con cuerda de escalada. En este artículo te cuento por qué usarla, cuándo encaja mejor en tu semana y cómo trabajarla para sacarle todo el partido.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/futbol-y-comba
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #coordinación"
"es","La gestión mental de la lesión","La forma en que gestionas mentalmente tu lesión condiciona la rapidez y la calidad de tu recuperación. Descubre cómo afrontarla y convertirla en una oportunidad.","https://www.ppf11.com/es/blog/gestion-mental-de-la-lesion","https://www.preparationphysiquefootball.com/images/blog/La-gestion-mentale-de-la-blessure.jpg","#mental","","⚽ Cuando te lesionas piensas en la causa externa, pero a veces la causa está «en casa», en ti mismo.
Numerosos factores psicológicos pueden favorecer las lesiones, y la forma en que gestionas mentalmente la tuya condiciona la rapidez y la calidad de tu recuperación. Vivir la lesión con cabeza puede incluso convertirla en una oportunidad para volver más fuerte. Aquí verás cómo afrontarla mentalmente y no dejar que te hunda mientras el cuerpo se cura.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/gestion-mental-de-la-lesion
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #mental"
"es","Golpear más fuerte en el fútbol: 7 formas","La técnica es esencial, pero tiene límites. Descubre 7 formas de aumentar la potencia de tu golpeo: potencia = fuerza × distancia / tiempo.","https://www.ppf11.com/es/blog/golpear-mas-fuerte-en-futbol","https://www.preparationphysiquefootball.com/images/blog/Frappe-plus-fort-en-football-7-moyens.jpg","#fuerza","","⚽ La técnica es esencial para golpear fuerte, pero tiene un techo.
En este artículo de Moritz Klatten, preparador físico alemán, verás por qué muchos entrenadores fallan al centrarse solo en el gesto. La potencia cuenta igual: potencia = fuerza × distancia / tiempo. Por eso atletas como los halterófilos corren más rápido y saltan más alto cuando ganan fuerza. Aquí tienes siete formas concretas de aumentar la potencia de tu golpeo de balón.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/golpear-mas-fuerte-en-futbol
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #fuerza"
"es","La hidratación del futbolista","Una deshidratación del 1% reduce tu rendimiento un 10%. Aprende cuándo, cuánto y qué beber para rendir más, lesionarte menos y recuperar mejor.","https://www.ppf11.com/es/blog/hidratacion-del-futbolista","https://www.preparationphysiquefootball.com/images/blog/Hydratation.jpg","#nutrición","","⚽ Una deshidratación de apenas el 1% puede bajar tu rendimiento en torno a un 10%.
Nuestro cuerpo es agua en más de un 60%, y no somos un circuito cerrado: las pérdidas de cada día hay que compensarlas con aportes suficientes y regulares. Beber bien no es un detalle, es rendimiento puro. Aquí aprendes cuándo, cuánto y qué beber para rendir más, lesionarte menos y recuperar mejor entre esfuerzos.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/hidratacion-del-futbolista
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #nutrición"
"es","El intermitente específico en el fútbol","El fútbol es un deporte intermitente de esfuerzos explosivos repetidos. Aprende a diseñar un intermitente con el ratio real del partido (1/8).","https://www.ppf11.com/es/blog/intermitente-especial","https://www.preparationphysiquefootball.com/images/blog/intermittent-special.jpg","#resistencia","","⚽ El fútbol es, por naturaleza, un deporte intermitente: esfuerzos explosivos repetidos y fases de recuperación.
Si analizas de cerca lo que hace un jugador durante el partido, verás esa alternancia constante entre picos de intensidad y pausas. La idea es entrenar como se juega. Aquí aprendes a diseñar un intermitente específico usando el ratio real del partido, en torno a 1/8, para que el estímulo se parezca de verdad a lo que exige la competición.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/intermitente-especial
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #resistencia"
"es","¿Deben estirar los jóvenes futbolistas?","Tipos de estiramientos, objetivos y franjas de edad: la guía para saber cómo y cuándo deben estirar tus jóvenes futbolistas para ganar flexibilidad.","https://www.ppf11.com/es/blog/jovenes-y-estiramientos","https://www.preparationphysiquefootball.com/images/blog/Les-jeunes-doivent-ils-s-%C3%A9tirer.jpg","#fútbolbase","","⚽ ¿Deben estirar los jóvenes futbolistas? La respuesta pide algún matiz.
Hace años, algunos estudios mostraron que estirar antes de los partidos podría reducir la fuerza, y rápidamente se asoció estiramiento con flexibilidad: muchos dedujeron que no hacía falta trabajarla. Pero flexibilidad y calentamiento no son lo mismo. Aquí tienes una guía clara sobre los tipos de estiramientos, sus objetivos y las franjas de edad, para saber cómo y cuándo deben estirar tus jóvenes.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/jovenes-y-estiramientos
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #fútbolbase"
"es","La cohesión de grupo en el fútbol: la clave del éxito","Para muchos entrenadores, lo esencial es crear un grupo antes que nada. Descubre qué es la cohesión, para qué sirve y cómo reforzarla en tu equipo.","https://www.ppf11.com/es/blog/la-cohesion-de-grupo-clave-del-exito","https://www.preparationphysiquefootball.com/images/blog/La-cohesion-de-groupe-la-cle-du-succes.jpg","#gestión","","⚽ Para muchos entrenadores, lo primero de todo es crear un grupo.
Deschamps, Simeone y tantos otros lo repiten: antes que el sistema o la táctica, está el vestuario. Seas jugador o entrenador, la cohesión de grupo te interesa, porque a menudo es la que sostiene el rendimiento cuando vienen mal dadas. En este artículo verás qué es exactamente, para qué sirve y cómo reforzarla en tu equipo, con gestos concretos del día a día.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/la-cohesion-de-grupo-clave-del-exito
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #gestión"
